"offense_category","offense_type","harm_level","harm_type","harm_score","action_type","uncertainty_score","description"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 25 MPH Residence Dist. By 19 MPH"
"child molestation, attempted","violent","individual","physical",0.92,"attempted",0.04,"Criminal Attempt Invol. Deviate Sexual Intercourse W/Child"
"theft, value unknown","property","individual","financial or economic",0.35,"occured",0.3,"Theft of Secondary Metal"
"forgery/fraud, attempted","property","individual","financial or economic",0.5,"attempted",0.2,"Criminal Attempt Access Device Issd to Another Who Did Not Auth Use"
"aggravated assault, attempted","violent","individual","physical",0.85,"attempted",0.05,"Criminal Attempt Aggravated Assault - Attempts to cause or causes BI with deadly weapon"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 25 MPH Residence Dist. By 13 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.18,"occured",0.1,"Exceed 55 MPH In Other Loc By 14 MPH"
"destruction of property","property","institutional","financial or economic",0.35,"occured",0.25,"Institut'l Vand'ism Personal Prop"
"weapons offense","public order","community","community safety",0.65,"occured",0.25,"Penalties - Sales of Firearms"
"fraudulent drug offense","drug","individual","physical",0.55,"occured",0.25,"Acq Or Obt Poss Of Contr Subs Misre"
"vehicular manslaughter","violent","individual","physical",0.9,"occured",0.1,"Homi By Veh While Dr Under The Infl"
"weapons offense, attempted","public order","individual","physical",0.6,"attempted",0.6,"Criminal Attempt Firearm Ownership - Duty Of Other Persons"
"rape","violent","individual","physical",0.95,"occured",0.05,"Rape Unconscious Victim"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Use Wrong Lane-Left Turn Lane Design"
"commercialized vice, conspiracy","public order","community","community safety",0.45,"conspiracy",0.3,"Conspiracy Prom Pros-Inmate In House Of Prost/Business"
"unarmed robbery, attempted","violent","individual","physical",0.65,"attempted",0.35,"Criminal Attempt Robbery Of Motor Vehicle"
"criminal trespass","property","institutional","community safety",0.2,"occured",0.25,"Def Tres Posted on School Grounds"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.1,"Exceed 55 MPH In Other Loc By 45 MPH"
"extortion/threat","violent","community","community safety",0.75,"occured",0.12,"Terroristic Threats Cause Evacuation Of Bldg Etc"
"extortion/threat","public order","community","community safety",0.6,"occured",0.15,"Bomb Threats - Reports W/O Knowledge Of Bomb"
"weapons offense, attempted","public order","community","community safety",0.6,"attempted",0.1,"Criminal Attempt Possession Of Firearm Prohibited"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.05,"Exceed 55 MPH In Other Loc By 5 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed 55 MPH In Other Loc By 20 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.1,"Back Up Veh Improp On Lim Access Hwy"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed 55 MPH In Other Loc By 41 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 24 MPH"
"petty theft (=<$500)","property","individual","financial or economic",0.25,"occured",0.35,"Retail Theft - Trans Mdse Fr Cont"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.05,"Exceed 55 MPH In Other Loc By 36 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.2,"occured",0.05,"Exceed Max Speed Lim Estb By 19 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.05,"Illegal Park Where Official Signs Prohibit"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.25,"Conspiracy Theft By Deception-Fail To Correct"
"offense against morals/decency","public order","community","community safety",0.6,"occured",0.15,"Failure to Comply With Registration of Sexual Offender Requirements"
"forgery/fraud","property","institutional","financial or economic",0.4,"occured",0.1,"Buying/Exchanging Supplemental Nutrition Assistance Program Benefits"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.05,"Exceed Max Speed Lim Estb By 30 MPH"
"liquor law violation, conspiracy","public order","community","community safety",0.25,"conspiracy",0.1,"Conspiracy Unlawful Sales Of Liquor"
"liquor law violation, conspiracy","public order","community","community safety",0.1,"conspiracy",0.2,"Conspiracy Unlic Cons Malt/Brewed Bev On Premises"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 29 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Improper Pass on Right"
"conspiracy to commit murder","violent","individual","physical",0.95,"conspiracy",0.1,"Criminal Solicitation Criminal Homicide"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.25,"Permitting violation of title Operat Veh W/O Valid Inspect"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 55 MPH In Other Loc By 13 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed Max Speed Lim Estb By 25 MPH"
"invasion of privacy","public order","individual","privacy",0.5,"occured",0.7,"Intercept Communications"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.05,"Exceed 55 MPH In Other Loc By 39 MPH"
"weapons offense, attempted","violent","community","physical",0.7,"attempted",0.15,"Criminal Attempt Materially false written statement - purchase, delivery, transfer of firearm"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.1,"Conspiracy Theft Of Leased Property"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed 55 MPH In Other Loc By 26 MPH"
"theft, value unknown, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.6,"Criminal Conspiracy Engaging Theft Property Lost Etc By Mistake"
"bribery/conflict of interest","public order","institutional","financial or economic",0.6,"occured",0.1,"Bribery - Benefit"
"extortion/threat, conspiracy","violent","individual","emotional or psychological",0.7,"conspiracy",0.1,"Conspiracy Terroristic Threats W/ Int To Terrorize Another"
"extortion/threat, conspiracy","violent","community","emotional or psychological",0.65,"conspiracy",0.2,"Criminal Solicitation Terroristic Threats W/ Int To Terrorize Another"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.1,"Exceed Max Speed Lim Estb By 9 MPH"
"flight to avoid prosecution, conspiracy","criminal traffic","community","physical",0.5,"conspiracy",0.25,"Conspiracy Fleeing or Attempting to Elude Officer"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.35,"Permitting violation of title Drg Lic Sus/Rev Purs to Sec 3802/1547B1"
"traffic offense, minor","criminal traffic","community","community safety",0.7,"occured",0.1,"Exceed Max Speed Lim Estb By 70 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 55 MPH In Other Loc By 11 MPH"
"rape","violent","individual","physical",0.95,"occured",0.1,"Agg. Ind. Assault - Complainant is Unconscious or Unaware that Penetration is Occurring"
"petty theft (=<$500), conspiracy","property","institutional","financial or economic",0.45,"conspiracy",0.35,"Criminal Conspiracy Aiding Retail Theft-Take Mdse"
"offense against morals/decency","public order","societal","privacy",0.28,"occured",0.45,"Photograph/Film/Depict on Computer Sex Act - Knowingly Depicts on Computer, Photo, etc"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.1,"Exceed 55 MPH In Other Loc By 65 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.05,"Exceed Max Speed Lim Estb By 35 MPH"
"theft, value unknown, conspiracy","property","community","financial or economic",0.45,"conspiracy",0.3,"Criminal Conspiracy Engaging Retail Theft - Under ring"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.05,"Exceed 55 MPH In Other Loc By 28 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Illegal Park on Bridge/Tunnel"
"financial crimes","public order","institutional","financial or economic",0.75,"occured",0.3,"Corrupt Organizations"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.05,"Exceed Max Speed Lim Estb By 45 MPH"
"child abuse","violent","individual","physical",0.65,"occured",0.5,"Neglect Of Care Dependent Person"
"obstruction/resisting","public order","institutional","community safety",0.6,"occured",0.1,"Obstruction of Justice"
"public order offense, other","public order","institutional","financial or economic",0.25,"occured",0.35,"Being Unlicensed Dealer, Salesperson, Etc."
"traffic offense, minor","criminal traffic","institutional","community safety",0.05,"occured",0.05,"Willful Failure To Display License"
"not known/missing","not known/missing","institutional","community safety",0,"occured",0.95,"Agents Duties and Responsibities: General Rule"
"theft, value unknown, conspiracy","property","institutional","financial or economic",0.45,"conspiracy",0.25,"Conspiracy Retail Theft - Alter Label/Pricing Marking"
"forgery/fraud","property","institutional","financial or economic",0.65,"occured",0.25,"False/Fraud Med Assist Claim"
"forgery/fraud","property","individual","financial or economic",0.6,"occured",0.35,"Theft By Decept-Prevent Acqu Of Info"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.05,"Exceed 55 MPH In Other Loc By 40 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 10 MPH"
"aggravated assault, attempted","violent","individual","physical",0.85,"attempted",0.05,"Criminal Attempt Strangulation - Applying Pressure to Throat or Neck"
"forgery/fraud","property","institutional","financial or economic",0.45,"occured",0.35,"Unsworn Fals Auth Written Stmt"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.08,"Unlaw. Act. - Operate W/ Hazardous Brake System"
"sexual assault","violent","individual","physical",0.9,"occured",0.05,"Indecent Assault Person Substantially Impaired"
"rape, attempted","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Rape of Child"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.1,"Exceed Max Speed Lim Estb By 51 MPH"
"theft, value unknown, conspiracy","property","community","financial or economic",0.35,"conspiracy",0.15,"Criminal Conspiracy Aiding Retail Theft - Under ring"
"forgery/fraud","property","institutional","community safety",0.6,"occured",0.25,"Unsworn Falsification to Authorities - False Sample/Object"
"obstruction/resisting, attempted","public order","institutional","community safety",0.3,"attempted",0.1,"Criminal Attempt Hinder App/Prosec-False Info To Leo"
"contempt of court/violate court order","public order","institutional","community safety",0.15,"occured",0.8,"Prohibitions: Suspended Privilege"
"distribution, drug unspecified","drug","community","community safety",0.7,"occured",0.1,"Sale Of Controlled Substance"
"aggravated assault, conspiracy","violent","individual","physical",0.85,"conspiracy",0.15,"Criminal Solicitation Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"aggravated assault, conspiracy","violent","individual","physical",0.9,"conspiracy",0.05,"Criminal Conspiracy Engaging Aggravated Assault - Attempts to cause SBI or causes injury with extreme indifference"
"petty theft (=<$500)","property","institutional","financial or economic",0.15,"occured",0.3,"Retail Theft-Under-Ring"
"liquor law violation","public order","community","community safety",0.1,"occured",0.05,"Possession or transportation of liquor or alcohol"
"obstruction/resisting","public order","institutional","community safety",0.6,"occured",0.3,"Criminal Solicitation Tamper With/Fabricate Physical Evidence"
"obstruction/resisting, conspiracy","public order","institutional","community safety",0.6,"conspiracy",0.1,"Conspiracy Tamper With/Fabricate Physical Evidence"
"weapons offense","violent","individual","physical",0.6,"occured",0.6,"Penalties - Sales to Ineligible Transferee"
"sexual assault, attempted","violent","individual","physical",0.85,"attempted",0.05,"Criminal Attempt Indec Asslt-W/O Cons Of Other"
"weapons offense","violent","community","community safety",0.9,"occured",0.12,"Sell/Lease Weapons/Explosives To Minors"
"traffic offense, minor","criminal traffic","community","community safety",0.8,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 50 MPH"
"petty theft (=<$500)","property","institutional","financial or economic",0.35,"occured",0.25,"Retail Theft-Alter Label/Price Marking"
"other property offense","property","institutional","community safety",0.45,"occured",0.15,"Contraband - Poss of Telecom Device By Inmate"
"criminal trespass, conspiracy","property","individual","financial or economic",0.45,"conspiracy",0.1,"Conspiracy Crim Tres-Break Into Structure"
"human trafficking, unspecified - adult or no age specified","violent","individual","physical",0.9,"occured",0.2,"Trafficking in Individuals - Recruit/entice/solicit/etc."
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 55 MPH In Other Loc By 21 MPH"
"arson","property","community","community safety",0.7,"occured",0.12,"Arson-Intent Destroy Unoccupied Bldg"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.05,"Exceed 55 MPH In Other Loc By 23 MPH"
"petty theft (=<$500), conspiracy","property","institutional","financial or economic",0.25,"conspiracy",0.2,"Conspiracy Retail Theft-Alter Label/Price Marking"
"other property offense","property","institutional","community safety",0.45,"occured",0.2,"Contraband - Telecommunication Device"
"public order offense, other","public order","institutional","physical",0.3,"occured",0.7,"Violate Hazard Regulation"
"attempted murder","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Murder Of The First Degree"
"assault of an officer","violent","individual","physical",0.9,"occured",0.05,"Assault of Law Enforcement Officer"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Use Below Minimum Speed Limit"
"forgery/fraud, attempted","property","individual","financial or economic",0.4,"attempted",0.15,"Criminal Attempt Forgery - Alter Writing"
"possession of property crime tools, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.2,"Conspiracy Poss Instrument Of Crime W/Int"
"extortion/threat, attempted","public order","individual","emotional or psychological",0.5,"attempted",0.3,"Criminal Attempt Stalking - Repeatedly Comm. To Cause Fear"
"extortion/threat","violent","individual","emotional or psychological",0.6,"occured",0.8,"Retaliation"
"commercialized vice","public order","community","community safety",0.25,"occured",0.2,"Prom Pros-Loiter For Purp Of Pros"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.65,"conspiracy",0.1,"Conspiracy Access Device Used To Obt Or Att Obt Prop/Service"
"forgery/fraud, attempted","property","individual","financial or economic",0.5,"attempted",0.1,"Criminal Attempt Access Device Used To Obt Or Att Obt Prop/Service"
"driving under the influence of drugs","dui offense","individual","physical",0.65,"occured",0.05,"DUI: Controlled Substance - Metabolite - 3rd Offense"
"simple assault","violent","individual","physical",0.7,"occured",0.1,"Simple Assault - Penetrate With Hypodermic Needle"
"sexual assault","violent","institutional","physical",0.9,"occured",0.2,"Institutional Sexual Assault"
"offense against morals/decency","public order","community","emotional or psychological",0.15,"occured",0.2,"Display Obscene/Sexual Materials"
"forgery/fraud","property","institutional","financial or economic",0.35,"occured",0.45,"Makes Any Materially False Oral Statement"
"driving under the influence of alcohol","dui offense","community","community safety",0.8,"occured",0.1,"BAC .02 or Higher - 4th Off or Sub Off"
"not known/missing","not known/missing","institutional","privacy",0.05,"occured",0.9,"Verify Address or Photographed as Required"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed 25 MPH Residence Dist By 5 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.1,"Exceed 55 MPH In Other Loc By 33 MPH"
"criminal trespass","public order","community","community safety",0.2,"occured",0.3,"Pedestrian Walk Too Close To Rwy"
"extortion/threat","violent","individual","emotional or psychological",0.8,"occured",0.15,"Cyber Harassment of a Child - Threat to Inflict Harm"
"other drug offense, attempt","drug","individual","physical",0.45,"attempted",0.3,"Criminal Attempt Contraband/Controlled Substance"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.6,"conspiracy",0.25,"Criminal Conspiracy Aiding Contraband/Controlled Substance"
"theft, value unknown, conspiracy","property","institutional","financial or economic",0.4,"conspiracy",0.2,"Criminal Conspiracy Engaging Retail Theft-Under-Ring"
"other drug offense, conspiracy","drug","community","community safety",0.6,"conspiracy",0.35,"Criminal Conspiracy Engaging Contraband/Controlled Substance"
"forgery/fraud","property","individual","privacy",0.3,"occured",0.8,"Identification Card"
"arson","property","institutional","financial or economic",0.75,"occured",0.1,"Arson-Intent Collect Insurance"
"forgery/fraud, attempted","property","individual","financial or economic",0.45,"attempted",0.2,"Criminal Attempt Access Device Is Counterfeit, Altered, Incomplete"
"traffic offense, minor","criminal traffic","institutional","community safety",0.08,"occured",0.05,"License Expired"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Illegal Park Limited Access Highway"
"public order offense, other","public order","individual","physical",0.25,"occured",0.15,"Police Animals - Illegal to Taunt"
"drug paraphernalia","drug","individual","physical",0.25,"occured",0.05,"Drug Paraphernalia  Conduct Prohibited"
"theft, value unknown, attempted","property","individual","financial or economic",0.35,"attempted",0.3,"Criminal Attempt Theft of Secondary Metal"
"extortion/threat, conspiracy","public order","individual","emotional or psychological",0.6,"conspiracy",0.25,"Criminal Conspiracy Engaging Harassment - Comm. Lewd, Threatening, Etc. Language"
"extortion/threat, conspiracy","violent","individual","emotional or psychological",0.7,"conspiracy",0.15,"Criminal Conspiracy Engaging Terroristic Threats W/ Int To Terrorize Another"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Exceed Max Speed Lim Estb By 14 MPH"
"not known/missing","not known/missing","community","community safety",0.05,"occured",0.95,"Commercial & school vehicle drivers"
"armed robbery","violent","individual","financial or economic",0.8,"occured",0.4,"Robbery - demand money from financial institution"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.02,"Exceed Max Speed Lim Estb By 12 MPH"
"forgery/fraud","public order","institutional","community safety",0.4,"occured",0.15,"False Swearing - Mislead Public Servant"
"forgery/fraud","property","individual","financial or economic",0.45,"occured",0.35,"Misrepresents or Conceals Contractor Identifying Information"
"driving under the influence of alcohol","dui offense","community","community safety",0.7,"occured",0.25,"Tamper W/Ignition Inter - Use Another Ind"
"escape from custody, conspiracy","public order","institutional","community safety",0.45,"conspiracy",0.05,"Conspiracy Escape"
"weapons offense","violent","community","physical",0.65,"occured",0.7,"Introduce Weapon May Be Use Escape"
"extortion/threat","property","individual","financial or economic",0.7,"occured",0.25,"Theft Extort-Expose Secret"
"weapons offense","public order","community","physical",0.65,"occured",0.15,"Firearms-Discharge Of Firearms Prohibited"
"driving under the influence of alcohol","dui offense","community","community safety",0.75,"occured",0.2,"Tamper W/Ignition Inter - Provide Breath Sample"
"sexual assault","violent","individual","physical",0.85,"occured",0.15,"Agg. Ind. Assault - Threat of Forcible Compulsion"
"criminal trespass","property","individual","privacy",0.2,"occured",0.15,"Criminal Trespass"
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.05,"Improp Left Turn-Lane Design"
"burglary, conspiracy","violent","individual","physical",0.85,"conspiracy",0.1,"Criminal Conspiracy Engaging Burglary - Overnight Accommodations; Person Present, Bodily Injury Crime"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Illegal Park W/I 15 Feet of Fire Hydrant"
"kidnapping, attempted","violent","individual","physical",0.9,"attempted",0.05,"Criminal Attempt Kidnap To Inflict Inj/Terror"
"traffic offense, minor","criminal traffic","individual","physical",0.15,"occured",0.05,"Fail To Use Safety Belt System"
"child molestation","violent","individual","physical",0.95,"occured",0.1,"Institutional Sexual Assault of Minor"
"driving under the influence of drugs","dui offense","individual","physical",0.5,"occured",0.05,"DUI: Individual Under Influence of Drug - 1st Offense"
"liquor law violation","public order","community","community safety",0.08,"occured",0.05,"Open Containers on or Near Public Property"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.6,"Crossing Diagonally"
"habitual offender","criminal traffic","institutional","community safety",0.15,"occured",0.1,"Revocation Of Habitual Offender's License"
"commercialized vice, attempted","public order","individual","emotional or psychological",0.35,"attempted",0.05,"Criminal Attempt Patronizing Prostitutes"
"obstruction/resisting","public order","individual","emotional or psychological",0.6,"occured",0.4,"Intimidates or intends to intimidate person to refrain from reporting"
"offense against morals/decency","public order","community","emotional or psychological",0.45,"occured",0.2,"Abuse Of Corpse"
"destruction of property, conspiracy","property","community","financial or economic",0.5,"conspiracy",0.1,"Criminal Conspiracy Engaging Criminal Mischief - Damage Property"
"distribution, drug unspecified, conspiracy","drug","community","community safety",0.7,"conspiracy",0.1,"Criminal Conspiracy Engaging Manuf Etc Controlled Substance"
"rape","violent","individual","physical",0.95,"occured",0.05,"Rape Substantially Impaired Person"
"rape","violent","individual","physical",0.9,"occured",0.15,"IDSI Person Substantially Impaired"
"disorderly conduct offense","public order","community","community safety",0.15,"occured",0.05,"Loitering - Breach of the peace"
"rape, attempted","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Rape Forcible Compulsion"
"sexual assault","violent","individual","physical",0.9,"occured",0.3,"Agg. Ind. Assault - Comp. Suffers Mental Dis."
"traffic offense, minor","criminal traffic","community","community safety",0.15,"occured",0.15,"Exceed 35 MPH In Urban Dist 24 MPH"
"statutory rape","violent","individual","physical",0.85,"occured",0.2,"Statutory Sexual Assault:  8-11 Years Older"
"traffic offense, minor","criminal traffic","community","community safety",0.4,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 20 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.12,"occured",0.7,"Viol Rules Pa Turnpike Comm"
"traffic offense, minor","criminal traffic","community","community safety",0.45,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 25 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.7,"Emission inspection deadline"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.7,"conspiracy",0.15,"Criminal Conspiracy Engaging Identity Theft"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.5,"conspiracy",0.05,"Conspiracy Forgery - Alter Writing"
"forgery/fraud, conspiracy","property","individual","financial or economic",0.6,"conspiracy",0.3,"Conspiracy Secure Execution Docs By Deception"
"other property offense","property","institutional","financial or economic",0.25,"occured",0.15,"Unauthorized Sale/Transfer Of Tickets"
"other property offense, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.25,"Conspiracy Unauthorized Sale/Transfer Of Tickets"
"weapons offense","public order","community","community safety",0.8,"occured",0.4,"Unlawful Device Making Equipment Produces/Traffics"
"receiving stolen property, attempted","property","individual","financial or economic",0.45,"attempted",0.05,"Criminal Attempt Receiving Stolen Property"
"attempted murder","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Murder Of The Third Degree"
"unauthorized use of vehicle, conspiracy","property","individual","financial or economic",0.35,"conspiracy",0.05,"Conspiracy Unauth Use Motor/Other Vehicles"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 35 MPH In Urban Dist By 12 MPH"
"child molestation","violent","individual","physical",0.92,"occured",0.06,"Aggrav Indec Asslt/Person Less 16 Yrs Age"
"aggravated assault","violent","individual","physical",0.8,"occured",0.6,"IDSI Person Unconscious"
"traffic offense, minor","criminal traffic","community","community safety",0.6,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 42 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 21 MPH"
"obstruction/resisting","public order","community","community safety",0.8,"occured",0.25,"Obstruc Of Telep Line In Emerg"
"extortion/threat, conspiracy","violent","community","emotional or psychological",0.5,"conspiracy",0.3,"Conspiracy Ethnic Intimidation"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.3,"Drive Over Fire Hose"
"other property offense","property","individual","financial or economic",0.2,"occured",0.85,"No Title Cert"
"attempted murder","violent","individual","physical",0.95,"attempted",0.05,"Criminal Attempt Homicide By Vehicle"
"not known/missing","not known/missing","institutional","financial or economic",0.05,"occured",0.9,"Transfer Ownership / Duty Of Transferee"
"human trafficking, unspecified - child, attempted","violent","individual","physical",0.85,"attempted",0.3,"Criminal Attempt Dealing In Infant Children"
"sexual assault, attempted","violent","individual","physical",0.88,"attempted",0.25,"Criminal Attempt IDSI Person Unconscious"
"driving while intoxicated","dui offense","community","community safety",0.75,"occured",0.1,"Incapable of Safely Operating Watercraft After Imbibing Alcohol or Refusal of Test- 1st Offense"
"criminal trespass","criminal traffic","individual","community safety",0.45,"occured",0.35,"Reckless Operation Of A Watercraft"
"traffic offense, minor","criminal traffic","individual","physical",0.35,"occured",0.45,"Negligent Operation Of A Watercraft"
"traffic offense, minor","criminal traffic","community","community safety",0.18,"occured",0.6,"Viol Rules/Regs Equip Req"
"not known/missing","not known/missing","community","community safety",0.2,"occured",0.95,"Discharge Restricted"
"not known/missing","not known/missing","institutional","community safety",0,"occured",1,"Out Of Service Criteria"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.3,"Improp Fastening Load"
"traffic offense, minor","criminal traffic","community","community safety",0.05,"occured",0.1,"Violation Of Vehicle Equipment Stds-Penalty"
"extortion/threat","violent","individual","emotional or psychological",0.6,"occured",0.25,"Coerce/Threat To Commit Crime"
"destruction of property, attempted","property","individual","financial or economic",0.25,"attempted",0.05,"Criminal Attempt Criminal Mischief - Damage Property"
"traffic offense, minor","criminal traffic","community","community safety",0.5,"occured",0.05,"Exceed 25 MPH Residence Dist. By 21 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.35,"occured",0.05,"Exceed Max Speed Lim Estb By 17 MPH"
"driving under the influence of alcohol","dui offense","community","physical",0.6,"occured",0.05,"Operating Watercraft With Highest Rate of Alcohol - 1st Offense"
"driving under the influence of alcohol","dui offense","individual","physical",0.7,"occured",0.05,"Operating Watercraft With High Rate of Alcohol - 1st Offense"
"driving under the influence of alcohol","dui offense","community","physical",0.7,"occured",0.05,"Alcohol in Breath or Blood Between .08% and .10% While Operating Watercraft - 1st Offense"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.05,"Exceed Max Speed Limit Estb By 53 MPH"
"traffic offense, minor","criminal traffic","community","community safety",0.1,"occured",0.05,"Fail to Operate Motorcycle Lamps"
"child molestation","violent","individual","physical",0.9,"occured",0.1,"Incest of Minor - Complainant 13-18 Years"
"offense against morals/decency, attempted","public order","community","emotional or psychological",0.25,"attempted",0.3,"Criminal Solicitation Display Obscene/Sexual Materials"
"criminal trespass","property","individual","financial or economic",0.2,"occured",0.25,"Travel On Cultivated Land"
"burglary, conspiracy","property","individual","physical",0.8,"conspiracy",0.1,"Conspiracy Burglary - Overnight Accommodations; Person Present"
"public order offense, other, conspiracy","public order","community","community safety",0.12,"conspiracy",0.2,"Conspiracy Loitering And Prowling At Night Time"
"arson, attempted","violent","individual","physical",0.9,"attempted",0.1,"Criminal Attempt Arson-Danger Of Death Or Bodily Inj"
"not known/missing","not known/missing","societal","community safety",0,"occured",0.95,"General Boating Regulations"
"obstruction/resisting","public order","individual","emotional or psychological",0.45,"occured",0.6,"Intim Wit/Vict - False/Misl to Atty"
"weapons offense, conspiracy","violent","community","community safety",0.75,"conspiracy",0.12,"Criminal Conspiracy Engaging Posses Firearm W/Manufacturer Number Altered, Etc"
"contributing to the delinquency of a minor, conspiracy","public order","individual","emotional or psychological",0.8,"conspiracy",0.1,"Criminal Conspiracy Engaging Corruption of Minors"
"weapons offense, conspiracy","violent","community","community safety",0.75,"conspiracy",0.25,"Criminal Conspiracy Engaging Make Repairs/Sell/Etc Offens Weap"
"forgery/fraud","property","individual","financial or economic",0.45,"occured",0.5,"Misrepresentation of Member or Veteran of Military"
"traffic offense, minor","criminal traffic","community","community safety",0.25,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 23 MPH"
"destruction of property","property","community","financial or economic",0.6,"occured",0.1,"Agricultural Vandalism"
"traffic offense, minor","criminal traffic","community","community safety",0.3,"occured",0.1,"Exceed 65 OR 70 MPH For All Vehicles By 11 MPH"
"criminal trespass, attempted","property","individual","financial or economic",0.35,"attempted",0.1,"Criminal Attempt Crim Tres-Break Into Structure"
"traffic offense, minor","criminal traffic","community","community safety",0.65,"occured",0.05,"Exceed 65 OR 70 MPH For All Vehicles By 45 MPH"
"forgery/fraud","property","institutional","financial or economic",0.35,"occured",0.25,"Violations Concerning Licenses - Exh. False Id."
"offense against morals/decency","public order","societal","emotional or psychological",0.12,"occured",0.2,"Design/Copy Obscene Material"
